"Time","N","MeanProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","EnvChangeFreq","Replicate","Source"
1950,625,0.00160764286242136,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1960,625,0.00111548665384858,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1970,625,0.000687655760955296,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1980,625,0.0003169869120944,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
1990,625,3.8946226540704e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2000,625,3.9668898923344e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2010,625,6.6025456537824e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2020,625,0.000297597556005984,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2030,625,0.00020299199340312,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2040,625,0.000201315921127872,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2050,625,4.159034691768e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2060,625,0.00021207324037496,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2070,625,0.000113382100361856,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2080,625,0.000360640374144928,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2090,625,0.000221380980862912,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2100,625,5.6703139671888e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2110,625,3.2249035350656e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2120,625,5.8634236822912e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2130,625,3.2859005559632e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2140,625,0.000320150096019536,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2150,625,0.000274450178570032,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2160,625,4.505423337408e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2170,625,0.000135450241213168,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2180,625,0.000265722369395408,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2190,625,0.000361112829598672,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2200,625,0.000746427486888944,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2210,625,0.000635164353866416,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2220,625,0.000790263283101504,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2230,625,0.00066516950678192,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2240,625,0.000425184995477632,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2250,625,0.000372310340271328,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2260,625,0.000445579819224176,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2270,625,0.0002958140751856,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2280,625,0.00068530772589432,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2290,625,0.00050963418059032,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2300,625,0.00055972944159056,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2310,625,0.000539361177963648,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2320,625,0.000426137940595568,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2330,625,0.00025171423558048,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2340,625,2.4950207033632e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2350,625,0.000124484097889648,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2360,625,0.000183063489012608,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2370,625,3.051338335344e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2380,625,0.00021628159125992,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2390,625,3.3411681245488e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2400,625,0.00024392034920928,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2410,625,0.000264893473306704,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2420,625,0.00018910253573712,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2430,625,0.000328039239716976,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2440,625,0.000396716612316944,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2450,625,0.000122075103757696,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2460,625,0.000134364661933984,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2470,625,0.000181205556941824,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2480,625,0.000444881733567552,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2490,625,0.00054007458033936,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2500,625,0.000477497091420288,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2510,625,0.000164889955746304,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2520,625,2.4313434788416e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2530,625,1.0117883740464e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2540,625,9.3748647960096e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2550,625,0.000110550673667984,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2560,625,2.1827775812352e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2570,625,0.000110614977356752,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2580,625,0.000650533859323488,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2590,625,0.000730464710237664,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2600,625,0.000637157406564368,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2610,625,0.000454351204187408,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2620,625,0.000335470953219872,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2630,625,0.000561805982681104,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2640,625,0.00101443695661699,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2650,625,0.000739229068888992,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2660,625,0.00116890179334234,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2670,625,0.000988971532006144,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2680,625,0.000711194016980352,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2690,625,0.000612219195045776,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2700,625,0.00081117228004792,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2710,625,0.000480205369784496,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2720,625,0.000140011776916256,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2730,625,0.000398995437916384,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2740,625,0.000511819467218432,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2750,625,0.000680853140514928,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2760,625,0.0009295838570632,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2770,625,0.000812219022787232,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2780,625,0.000927897817954672,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2790,625,0.000173337513492112,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2800,625,0.000110223046652656,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2810,625,0.000224140390445376,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2820,625,1.0103992502544e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2830,625,5.562109152896e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2840,625,1.3994574569504e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2850,625,0.000310130448136832,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2860,625,0.000346364541434704,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2870,625,0.000108536547912432,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2880,625,4.1970207392736e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2890,625,0.00027287697230856,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2900,625,0.000331584513487168,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2910,625,0.000324631645536288,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2920,625,0.000755362665794928,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2930,625,0.000833976095737616,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2940,625,0.000635819526168352,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2950,625,0.00105943103665515,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2960,625,0.0010492548915377,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2970,625,0.000537772103170352,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2980,625,0.000247720012954992,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
2990,625,0.000139317706430752,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"312","GenomeLength"
0,16,0.5,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
10,420,0.489388381064055,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
20,619,0.497539986294031,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
30,625,0.481638753032237,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
40,625,0.447982267633253,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
50,625,0.413831531896612,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
60,625,0.375940646670128,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
70,625,0.340264911916209,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
80,625,0.304987900546723,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
90,625,0.266358725469621,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
100,625,0.228976320000295,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
110,625,0.197097027568308,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
120,625,0.161865040846104,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
130,625,0.132171601399218,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
140,625,0.102389583666826,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
150,625,0.0790728578982328,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
160,625,0.0616610011026035,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
170,625,0.0458336058294981,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
180,625,0.0306546994057984,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
190,625,0.0181405418330166,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
200,625,0.00995335654875563,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
210,625,0.00460866764252867,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
220,625,0.00375442835489333,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
230,625,0.00259567945435925,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
240,625,0.00147202362364549,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
250,625,0.000637992284929952,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
260,625,0.0003544146095452,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
270,625,0.000471275479264672,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
280,625,0.00016378065608832,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
290,625,0.000215441415145664,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
300,625,0.000151616481754992,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
310,625,9.5537266346768e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
320,625,0.000253326778038176,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
330,625,3.9347473785808e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
340,625,3.3216787818176e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
350,625,1.204098093512e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
360,625,1.1963024082576e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
370,625,2.6887298854128e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
380,625,4.3210427481472e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
390,625,9.6737725915696e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
400,625,7.1403514722944e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
410,625,0.000149311877065216,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
420,625,7.8784179740416e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
430,625,5.7150206263632e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
440,625,0.000172389124317712,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
450,625,9.7754380550896e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
460,625,5.850218767248e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
470,625,1.8350747685184e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
480,625,8.26012035688e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
490,625,3.8216705613152e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
500,625,0.000196573795222288,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
510,625,6.9735751339968e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
520,625,1.2175074629952e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
530,625,0.000161716718644944,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
540,625,6.3565222387056e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
550,625,0.000152861495050208,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
560,625,0.000370744299735168,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
570,625,0.000128292075316208,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
580,625,2.9491491376272e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
590,625,1.6065859541168e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
600,625,5.75529900392e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
610,625,3.811826538064e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
620,625,0.000158629789660944,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
630,625,0.000160029798930576,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
640,625,0.000607888506040976,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
650,625,0.00020494587857664,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
660,625,0.000241493790069488,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
670,625,0.000187200664412288,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
680,625,0.0001112633105528,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
690,625,0.000270209329440224,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
700,625,0.000191624426264416,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
710,625,0.000158442785655056,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
720,625,3.7920695996736e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
730,625,0.000207623756668304,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
740,625,7.84405616064e-06,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
750,625,2.5737197920608e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
760,625,0.000111115184968176,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
770,625,1.4574691122944e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
780,625,0.000158708263591104,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
790,625,0.000227980210351488,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
800,625,7.5336271772256e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
810,625,0.000205027010151392,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
820,625,1.0149000585184e-05,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
830,625,0.000149243735410352,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
840,625,0.000104399528027456,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
850,625,0.000446568396429104,0,"lattice, 25x25","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,"313","GenomeLength"
